stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC11685,6/21/12,33.509877,-117.634825,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Plastic,1
SMC11880,6/7/11,34.125293,-118.708279,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Miscellaneous,1
SMC11880,6/7/11,34.125293,-118.708279,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Plastic,4
SMC11880,6/7/11,34.125293,-118.708279,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Toxic,4
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Count,145
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Biodegradable,2
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Construction,80
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Large,1
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Metal,5
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Miscellaneous,7
SMC12185,6/15/11,33.099184,-117.130139,Agriculture,1.27803827,CentralSanDiego,SAN DIEGO,Escondido Creek (urban),1,Plastic,50
SMC12246,7/23/13,32.839821,-117.042847,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,San Diego River,1,Count,5
SMC12246,7/23/13,32.839821,-117.042847,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,San Diego River,1,Biodegradable,1
SMC12246,7/23/13,32.839821,-117.042847,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,San Diego River,1,Fabric_cloth,1
SMC12246,7/23/13,32.839821,-117.042847,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,San Diego River,1,Plastic,2
SMC12246,7/23/13,32.839821,-117.042847,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,San Diego River,1,Toxic,1
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Biodegradable,2
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Biohazard,4
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Construction,2
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Fabric_cloth,1
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Glass,119
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Metal,33
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Plastic,14
SMC12862,6/27/11,33.921483,-118.111491,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Toxic,3
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Count,91
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Biodegradable,2
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Construction,77
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Glass,1
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Metal,3
SMC12942,6/21/12,33.477936,-117.678484,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Plastic,8
SMC13062,7/23/13,32.775505,-117.195571,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Tecolote Creek,1,Count,5
SMC13062,7/23/13,32.775505,-117.195571,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Tecolote Creek,1,Plastic,4
SMC13062,7/23/13,32.775505,-117.195571,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Tecolote Creek,1,Toxic,1
SMC13076,6/28/12,34.066349,-118.931895,Open,0.74870346,SantaMonica,LOS ANGELES,Arroyo Sequit,1,Fabric_cloth,1
SMC13076,6/28/12,34.066349,-118.931895,Open,0.74870346,SantaMonica,LOS ANGELES,Arroyo Sequit,1,Metal,1
SMC13076,6/28/12,34.066349,-118.931895,Open,0.74870346,SantaMonica,LOS ANGELES,Arroyo Sequit,1,Plastic,1
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Count,83
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Biodegradable,25
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Construction,3
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Fabric_cloth,1
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Glass,1
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Metal,1
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Miscellaneous,4
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Plastic,46
SMC13187,6/4/13,33.67808,-117.802457,Urban,0.78985499,LowerSantaAna,ORANGE,San Diego Creek,1,Toxic,2
SMC13214,5/22/13,33.804533,-117.872423,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Count,140
SMC13214,5/22/13,33.804533,-117.872423,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Metal,1
SMC13214,5/22/13,33.804533,-117.872423,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Miscellaneous,1
SMC13214,5/22/13,33.804533,-117.872423,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Plastic,130
SMC13214,5/22/13,33.804533,-117.872423,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Toxic,8
SMC13416,6/8/11,34.098751,-118.715946,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Large,1
SMC13416,6/8/11,34.098751,-118.715946,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Metal,2
SMC13416,6/8/11,34.098751,-118.715946,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Miscellaneous,7
SMC13416,6/8/11,34.098751,-118.715946,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes,1,Plastic,15
SMC13630,6/21/12,33.861193,-118.103514,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Biodegradable,1
SMC13630,6/21/12,33.861193,-118.103514,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Glass,2
SMC13630,6/21/12,33.861193,-118.103514,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Metal,1
SMC13630,6/21/12,33.861193,-118.103514,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Plastic,4
SMC13630,6/21/12,33.861193,-118.103514,Urban,1.66656479,SanGabriel,LOS ANGELES,San Gabriel River,1,Toxic,22
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Biodegradable,4
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Glass,12
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Metal,8
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Miscellaneous,6
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Plastic,50
SMC13672,6/8/11,34.075401,-118.70292,Open,0.79538678,SantaMonica,LOS ANGELES,Malibu Creek,1,Toxic,9
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Count,61
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Biodegradable,6
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Fabric_cloth,1
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Glass,5
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Metal,2
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Miscellaneous,6
SMC14099,6/13/13,33.627729,-117.735584,Urban,1.76500751,LowerSantaAna,ORANGE,Cada Creek,1,Plastic,41
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Count,90
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Biodegradable,4
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Construction,3
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Fabric_cloth,13
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Metal,8
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Miscellaneous,1
SMC14211,6/4/13,33.689404,-117.821746,Urban,0.93984891,LowerSantaAna,ORANGE,San Diego Creek,1,Plastic,61
SMC14218,7/11/12,32.829985,-116.736039,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Count,4
SMC14218,7/11/12,32.829985,-116.736039,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Metal,1
SMC14218,7/11/12,32.829985,-116.736039,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Plastic,3
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Biodegradable,5
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Glass,4
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Large,2
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Miscellaneous,1
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Plastic,11
SMC14952,6/15/11,34.14268,-118.700899,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes,1,Toxic,18
SMC15464,6/15/12,34.096529,-118.667771,Open,0.66605583,SantaMonica,LOS ANGELES,Cold Creek,1,Fabric_cloth,1
SMC15464,6/15/12,34.096529,-118.667771,Open,0.66605583,SantaMonica,LOS ANGELES,Cold Creek,1,Metal,1
SMC15678,6/25/13,33.80989,-118.090751,Urban,1.66656479,SanGabriel,LOS ANGELES,Spring Street Channel,1,Biodegradable,46
SMC15678,6/25/13,33.80989,-118.090751,Urban,1.66656479,SanGabriel,LOS ANGELES,Spring Street Channel,1,Metal,4
SMC15678,6/25/13,33.80989,-118.090751,Urban,1.66656479,SanGabriel,LOS ANGELES,Spring Street Channel,1,Plastic,9
SMC15678,6/25/13,33.80989,-118.090751,Urban,1.66656479,SanGabriel,LOS ANGELES,Spring Street Channel,1,Toxic,15
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Count,96
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biodegradable,5
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biohazard,1
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Glass,7
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Metal,9
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Miscellaneous,3
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Plastic,55
SMC16045,6/28/12,33.881907,-117.522493,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Toxic,16
SMC16169,6/3/13,33.746559,-117.593511,Open,1.35803673,LowerSantaAna,ORANGE,Silverado Creek,1,Count,3
SMC16169,6/3/13,33.746559,-117.593511,Open,1.35803673,LowerSantaAna,ORANGE,Silverado Creek,1,Construction,1
SMC16169,6/3/13,33.746559,-117.593511,Open,1.35803673,LowerSantaAna,ORANGE,Silverado Creek,1,Plastic,2
SMC16232,6/6/11,34.125498,-118.753172,Urban,0.60657416,SantaMonica,LOS ANGELES,Medea Creek,1,Biohazard,1
SMC16232,6/6/11,34.125498,-118.753172,Urban,0.60657416,SantaMonica,LOS ANGELES,Medea Creek,1,Miscellaneous,7
SMC16232,6/6/11,34.125498,-118.753172,Urban,0.60657416,SantaMonica,LOS ANGELES,Medea Creek,1,Plastic,92
SMC16266,8/1/11,32.818557,-116.753133,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Count,1
SMC16266,8/1/11,32.818557,-116.753133,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Plastic,1
SMC16892,6/27/12,34.410433,-118.661072,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Plastic,3
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Construction,1
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Glass,1
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Metal,3
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Miscellaneous,1
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Plastic,19
SMC17016,6/5/13,34.118309,-118.780574,Open,0.66307207,SantaMonica,LOS ANGELES,Malibu Creek,1,Toxic,5
SMC17378,6/27/12,34.402676,-118.684124,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Plastic,1
SMC17692,6/12/13,34.418874,-118.632647,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Metal,1
SMC17692,6/12/13,34.418874,-118.632647,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Plastic,1
SMC18116,6/28/12,34.1569,-118.790484,Urban,0.65364223,SantaMonica,LOS ANGELES,Lindero Canyon,1,Miscellaneous,1
SMC18116,6/28/12,34.1569,-118.790484,Urban,0.65364223,SantaMonica,LOS ANGELES,Lindero Canyon,1,Plastic,3
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Count,174
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Construction,2
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Fabric_cloth,1
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Large,4
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Metal,16
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Miscellaneous,12
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Plastic,138
SMC18169,6/20/11,33.891752,-117.571911,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Toxic,1
SMC18250,6/5/13,34.132222,-118.82051,Open,0.54679717,SantaMonica,LOS ANGELES,Potero Creek,1,Construction,1
SMC18250,6/5/13,34.132222,-118.82051,Open,0.54679717,SantaMonica,LOS ANGELES,Potero Creek,1,Miscellaneous,14
SMC18250,6/5/13,34.132222,-118.82051,Open,0.54679717,SantaMonica,LOS ANGELES,Potero Creek,1,Plastic,11
SMC18250,6/5/13,34.132222,-118.82051,Open,0.54679717,SantaMonica,LOS ANGELES,Potero Creek,1,Toxic,14
SMC18656,6/12/13,34.471281,-118.531668,Urban,1.0002152,SantaClara,LOS ANGELES,Seco Canyon Channel,1,Fabric_cloth,1
SMC18656,6/12/13,34.471281,-118.531668,Urban,1.0002152,SantaClara,LOS ANGELES,Seco Canyon Channel,1,Miscellaneous,1
SMC18656,6/12/13,34.471281,-118.531668,Urban,1.0002152,SantaClara,LOS ANGELES,Seco Canyon Channel,1,Plastic,41
SMC18656,6/12/13,34.471281,-118.531668,Urban,1.0002152,SantaClara,LOS ANGELES,Seco Canyon Channel,1,Toxic,3
SMC18666,6/15/11,34.172068,-118.763755,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Count,37
SMC18666,6/15/11,34.172068,-118.763755,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Glass,8
SMC18666,6/15/11,34.172068,-118.763755,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Plastic,20
SMC18666,6/15/11,34.172068,-118.763755,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Toxic,9
SMC19228,7/16/12,32.664054,-116.98501,Agriculture,0.79853573,SouthernSanDiego,SAN DIEGO,Proctor Valley,1,Count,12
SMC19228,7/16/12,32.664054,-116.98501,Agriculture,0.79853573,SouthernSanDiego,SAN DIEGO,Proctor Valley,1,Plastic,12
SMC19286,6/9/13,33.718666,-117.788282,Urban,0.70172707,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Count,3
SMC19286,6/9/13,33.718666,-117.788282,Urban,0.70172707,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Glass,1
SMC19286,6/9/13,33.718666,-117.788282,Urban,0.70172707,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Plastic,2
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Count,41
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Biodegradable,2
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Construction,2
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Large,1
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Metal,6
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Miscellaneous,1
SMC19399,6/13/13,33.655516,-117.762242,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Plastic,29
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Biodegradable,4
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Construction,12
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Fabric_cloth,1
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Metal,3
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Miscellaneous,5
SMC19466,6/17/13,34.148837,-118.757504,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Plastic,48
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Count,45
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Biodegradable,4
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Metal,4
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Miscellaneous,1
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Plastic,35
SMC19486,6/13/13,33.676256,-117.826992,Urban,0.92112577,LowerSantaAna,ORANGE,San Diego Creek,1,Toxic,1
SMC19669,6/12/13,33.571597,-117.161068,Urban,1.18972906,NorthernSanDiego,RIVERSIDE,Warm Springs Creek,1,Count,4
SMC19669,6/12/13,33.571597,-117.161068,Urban,1.18972906,NorthernSanDiego,RIVERSIDE,Warm Springs Creek,1,Glass,1
SMC19669,6/12/13,33.571597,-117.161068,Urban,1.18972906,NorthernSanDiego,RIVERSIDE,Warm Springs Creek,1,Metal,2
SMC19669,6/12/13,33.571597,-117.161068,Urban,1.18972906,NorthernSanDiego,RIVERSIDE,Warm Springs Creek,1,Plastic,1
SMC20092,6/13/13,34.414104,-118.656085,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Plastic,2
SMC20994,6/12/13,34.036391,-118.511299,Urban,0.63193279,SantaMonica,LOS ANGELES,Santa Monica Channel,1,Biodegradable,1
SMC20994,6/12/13,34.036391,-118.511299,Urban,0.63193279,SantaMonica,LOS ANGELES,Santa Monica Channel,1,Plastic,2
SMC21069,6/11/13,33.596863,-117.124037,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,French Valley Creek,1,Count,1
SMC21069,6/11/13,33.596863,-117.124037,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,French Valley Creek,1,Large,1
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Count,207
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Biodegradable,2
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Construction,4
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Fabric_cloth,11
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Glass,1
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Large,9
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Metal,3
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Miscellaneous,25
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Plastic,148
SMC21371,6/20/11,33.894502,-117.578614,Urban,0.57758972,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Toxic,4
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Biodegradable,6
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Fabric_cloth,1
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Glass,1
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Metal,3
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Miscellaneous,1
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Plastic,15
SMC21796,6/14/13,33.991089,-118.409162,Urban,0.50846839,SantaMonica,LOS ANGELES,Ballo Creek,1,Toxic,5
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Count,188
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biodegradable,3
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biohazard,1
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Construction,4
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Fabric_cloth,1
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Glass,7
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Metal,10
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Miscellaneous,9
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Plastic,151
SMC21921,6/13/13,33.887803,-117.505747,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Toxic,2
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Count,242
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biodegradable,16
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Construction,3
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Fabric_cloth,1
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Glass,1
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Metal,6
